client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms
3,81,86,1762432986380.2175,1762432986380.3857,0.16808509826660156,0.8223056793212891
3,82,87,1762432986430.5137,1762432986431.3687,0.8549690246582031,0.6868839263916016
3,83,88,1762432986481.3335,1762432986482.3862,1.0528564453125,0.19788742065429688
3,84,89,1762432986533.3838,1762432986534.4348,1.0509490966796875,0.0019073486328125
3,85,90,1762432986584.206,1762432986585.0063,0.8001327514648438,0.25081634521484375
3,86,91,1762432986635.8499,1762432986636.215,0.3650188446044922,0.43511390686035156
3,87,92,1762432986688.0547,1762432986688.4001,0.3452301025390625,0.019788742065429688
3,88,93,1762432986739.5542,1762432986740.0981,0.5440711975097656,0.19884109497070312
3,89,94,1762432986791.0388,1762432986791.4783,0.4394054412841797,0.10466575622558594
3,90,95,1762432986842.7058,1762432986843.8264,1.1208057403564453,0.6814002990722656
3,91,96,1762432986893.657,1762432986894.1655,0.5085468292236328,0.6122589111328125
3,92,97,1762432986943.873,1762432986944.9365,1.0633468627929688,0.5548000335693359
3,93,98,1762432986994.7866,1762432986995.0493,0.2627372741699219,0.8006095886230469
3,94,99,1762432987044.7993,1762432987045.627,0.8275508880615234,0.5648136138916016
3,95,100,1762432987095.8506,1762432987096.8672,1.016378402709961,0.1888275146484375
3,96,101,1762432987146.873,1762432987148.0095,1.1365413665771484,0.1201629638671875
3,97,102,1762432987197.9543,1762432987199.118,1.163482666015625,0.026941299438476562
3,98,103,1762432987249.2368,1762432987250.2612,1.024484634399414,0.13899803161621094
3,99,104,1762432987301.332,1762432987301.8018,0.4696846008300781,0.5548000335693359
3,100,105,1762432987352.5598,1762432987353.5845,1.0247230529785156,0.5550384521484375
3,101,106,1762432987403.3408,1762432987403.5867,0.24580955505371094,0.7789134979248047
3,102,107,1762432987453.3916,1762432987453.832,0.4405975341796875,0.19478797912597656
3,103,108,1762432987504.2827,1762432987504.9294,0.6468296051025391,0.20623207092285156
3,104,109,1762432987554.3333,1762432987555.0635,0.7302761077880859,0.08344650268554688
3,105,110,1762432987605.5706,1762432987606.2156,0.6449222564697266,0.08535385131835938
