client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,12,30,1765543489882.2422,1765543489883.7273,1.4851093292236328,0.1823902130126953,58.0,5.7,0.0,16.475177331660618
2,12,30,1765543489882.4756,1765543489884.2368,1.7611980438232422,0.1685619354248047,58.0,5.7,0.0,16.48131023868735
3,12,30,1765543489882.635,1765543489884.2217,1.5866756439208984,0.194549560546875,58.0,5.7,0.0,16.480379373706338
4,12,30,1765543489882.7832,1765543489883.54,0.7569789886474609,0.6215572357177734,58.0,5.7,0.0,16.530244041401577
1,13,31,1765543489922.8289,1765543489924.4214,1.592397689819336,0.10728836059570312,68.0,3.0,0.0,16.219588675904365
2,13,31,1765543489923.0486,1765543489924.0884,1.0399818420410156,0.7212162017822266,68.0,3.0,0.0,16.252818848466834
3,13,31,1765543489923.2085,1765543489924.2188,1.0101795196533203,0.5764961242675781,68.0,3.0,0.0,16.247186701020123
4,13,31,1765543489923.4343,1765543489924.7134,1.2791156768798828,0.5221366882324219,68.0,3.0,0.0,16.253534193626237
1,14,32,1765543489964.3914,1765543489965.387,0.9953975677490234,0.5970001220703125,81.0,3.0,0.0,16.18888953201931
2,14,32,1765543489964.6064,1765543489966.0142,1.407623291015625,0.3676414489746094,81.0,3.0,0.0,16.19043911830838
3,14,32,1765543489964.7695,1765543489966.38,1.6102790832519531,0.6000995635986328,81.0,3.0,0.0,16.178161254591036
4,14,32,1765543489965.0076,1765543489966.2732,1.2657642364501953,0.0133514404296875,81.0,3.0,0.0,16.202166552404723
1,15,33,1765543490005.0107,1765543490006.1892,1.1782646179199219,0.18286705017089844,68.0,0.0,0.0,15.986725703068918
2,15,33,1765543490005.256,1765543490006.2,0.9436607360839844,0.4639625549316406,68.0,0.0,0.0,16.005264318301307
3,15,33,1765543490005.4744,1765543490006.8745,1.4002323150634766,0.21004676818847656,68.0,0.0,0.0,15.98540557708188
4,15,33,1765543490005.7773,1765543490007.0798,1.302480697631836,0.036716461181640625,68.0,0.0,0.0,15.998786170652371
1,16,34,1765543490047.2668,1765543490048.8586,1.5916824340820312,0.4134178161621094,80.0,0.0,0.0,15.918657081602774
2,16,34,1765543490047.4854,1765543490048.3103,0.8249282836914062,0.11873245239257812,80.0,0.0,0.0,15.950261635303619
3,16,34,1765543490047.7786,1765543490048.7112,0.9324550628662109,0.4677772521972656,80.0,0.0,0.0,15.938869549390342
4,16,34,1765543490048.103,1765543490048.8115,0.7083415985107422,0.5941390991210938,80.0,0.0,0.0,15.954018482394934
1,17,35,1765543490087.3289,1765543490087.9531,0.6241798400878906,0.9675025939941406,80.0,0.0,0.0,15.945498783454989
2,17,35,1765543490087.6458,1765543490088.807,1.1610984802246094,0.3361701965332031,80.0,0.0,0.0,15.941253553182605
3,17,35,1765543490087.9546,1765543490088.895,0.9405612945556641,0.008106231689453125,80.0,0.0,0.0,15.93813315459371
4,17,35,1765543490088.228,1765543490089.4783,1.2502670288085938,0.5419254302978516,80.0,0.0,0.0,15.940656564252077
1,18,36,1765543490129.4656,1765543490130.6829,1.2173652648925781,0.5931854248046875,69.0,2.9,0.0,15.760973620262881
2,18,36,1765543490129.7014,1765543490131.399,1.697540283203125,0.5364418029785156,69.0,2.9,0.0,15.76012830268847
3,18,36,1765543490129.9404,1765543490131.1267,1.1861324310302734,0.24557113647460938,69.0,2.9,0.0,15.765333385358838
4,18,36,1765543490130.157,1765543490131.2502,1.093149185180664,0.1571178436279297,69.0,2.9,0.0,15.77803106401955
1,19,37,1765543490170.214,1765543490171.8596,1.6453266143798828,0.4279613494873047,67.0,3.0,0.0,15.608732167241643
2,19,37,1765543490170.4585,1765543490171.4324,0.9737014770507812,0.7238388061523438,67.0,3.0,0.0,15.632022012893566
3,19,37,1765543490170.6628,1765543490172.1008,1.4379024505615234,0.25177001953125,67.0,3.0,0.0,15.617075409689301
4,19,37,1765543490170.865,1765543490172.0972,1.232147216796875,0.13899803161621094,67.0,3.0,0.0,15.631640918156704
1,20,38,1765543490211.0637,1765543490212.277,1.2135505676269531,0.4317760467529297,67.0,0.0,0.0,15.487508388212232
2,20,38,1765543490211.3242,1765543490212.5525,1.22833251953125,0.25463104248046875,67.0,0.0,0.0,15.495489646475683
3,20,38,1765543490211.57,1765543490213.0935,1.5234947204589844,0.08559226989746094,67.0,0.0,0.0,15.48397238658654
4,20,38,1765543490211.8518,1765543490213.22,1.3680458068847656,0.13589859008789062,67.0,0.0,0.0,15.495078538933932
1,21,39,1765543490251.5435,1765543490253.164,1.6205310821533203,0.4069805145263672,58.0,0.0,0.0,15.281987059069088
2,21,39,1765543490251.8062,1765543490253.414,1.6078948974609375,0.3795623779296875,58.0,0.0,0.0,15.289942864499487
3,21,39,1765543490252.0337,1765543490252.727,0.6933212280273438,0.8301734924316406,58.0,0.0,0.0,15.301957985573237
4,21,39,1765543490252.2534,1765543490253.6196,1.3661384582519531,0.0019073486328125,58.0,0.0,0.0,15.298143057523486
1,22,40,1765543490293.26,1765543490294.1025,0.8423328399658203,0.7781982421875,69.0,0.0,0.0,15.196815860143685
2,22,40,1765543490293.4812,1765543490294.3516,0.8704662322998047,0.7374286651611328,69.0,0.0,0.0,15.204369630401812
3,22,40,1765543490293.7932,1765543490295.2742,1.4810562133789062,0.7877349853515625,69.0,0.0,0.0,15.187434566796558
4,22,40,1765543490294.1033,1765543490295.2437,1.1403560638427734,0.2257823944091797,69.0,0.0,0.0,15.200052884433388
1,23,41,1765543490335.5227,1765543490337.1775,1.6548633575439453,0.812530517578125,67.0,2.9,0.0,15.066120022609734
2,23,41,1765543490335.8584,1765543490336.504,0.6456375122070312,0.22482872009277344,67.0,2.9,0.0,15.088600801035714
3,23,41,1765543490336.1814,1765543490337.5564,1.374959945678711,0.10609626770019531,67.0,2.9,0.0,15.07041776699894
4,23,41,1765543490336.5027,1765543490337.7395,1.2366771697998047,0.09632110595703125,67.0,2.9,0.0,15.078801364726752
1,24,42,1765543490377.3472,1765543490378.1567,0.8094310760498047,0.8454322814941406,58.0,0.0,0.0,14.904383559246032
2,24,42,1765543490377.594,1765543490379.0486,1.4545917510986328,0.8089542388916016,58.0,0.0,0.0,14.901031163432764
3,24,42,1765543490377.8652,1765543490378.617,0.7517337799072266,0.6232261657714844,58.0,0.0,0.0,14.907173257585335
4,24,42,1765543490378.1821,1765543490379.9434,1.7611980438232422,0.5245208740234375,58.0,0.0,0.0,14.897135994220326
1,25,43,1765543490417.7036,1765543490418.8665,1.1627674102783203,0.3533363342285156,67.0,0.0,0.0,14.832854631315527
2,25,43,1765543490418.1445,1765543490419.929,1.7845630645751953,0.3299713134765625,67.0,0.0,0.0,14.827098106807686
3,25,43,1765543490418.5173,1765543490420.3108,1.7933845520019531,1.0416507720947266,67.0,0.0,0.0,14.820768529810339
4,25,43,1765543490418.7217,1765543490419.9097,1.188039779663086,0.5731582641601562,67.0,0.0,0.0,14.837084296812236
1,26,44,1765543490459.7844,1765543490460.7334,0.9489059448242188,0.21386146545410156,58.0,2.9,0.0,14.68057251268509
2,26,44,1765543490460.1167,1765543490460.9321,0.8153915405273438,0.9691715240478516,58.0,2.9,0.0,14.687406585435134
3,26,44,1765543490460.392,1765543490461.791,1.3990402221679688,0.3943443298339844,58.0,2.9,0.0,14.674595743029
4,26,44,1765543490460.602,1765543490461.9033,1.3012886047363281,0.11324882507324219,58.0,2.9,0.0,14.68278376063842
1,27,45,1765543490500.1348,1765543490501.2778,1.1432170867919922,0.19431114196777344,80.0,3.0,0.0,14.72236598621415
2,27,45,1765543490500.339,1765543490501.1619,0.8227825164794922,0.0073909759521484375,80.0,3.0,0.0,14.733288887713401
3,27,45,1765543490500.5469,1765543490501.8162,1.2693405151367188,0.12969970703125,80.0,3.0,0.0,14.723731301827339
4,27,45,1765543490500.8433,1765543490501.415,0.5717277526855469,0.7295608520507812,80.0,3.0,0.0,14.738705992693884
1,28,46,1765543490542.2712,1765543490543.6016,1.3303756713867188,0.18715858459472656,81.0,0.0,0.0,14.744715173448919
2,28,46,1765543490542.5266,1765543490543.5618,1.0349750518798828,0.21219253540039062,81.0,0.0,0.0,14.754229032050064
3,28,46,1765543490542.8901,1765543490543.7856,0.8955001831054688,0.37384033203125,81.0,0.0,0.0,14.750722157733195
4,28,46,1765543490543.214,1765543490544.507,1.2929439544677734,0.7212162017822266,81.0,0.0,0.0,14.75027259609492
1,29,47,1765543490583.2852,1765543490585.0125,1.7273426055908203,0.39696693420410156,58.0,3.0,0.0,14.61782902571049
2,29,47,1765543490583.5276,1765543490584.732,1.2042522430419922,0.16927719116210938,58.0,3.0,0.0,14.629972968497228
3,29,47,1765543490583.7683,1765543490584.882,1.1136531829833984,0.2181529998779297,58.0,3.0,0.0,14.627553701451626
4,29,47,1765543490584.0417,1765543490585.1575,1.115560531616211,0.1773834228515625,58.0,3.0,0.0,14.632776854178967
1,30,48,1765543490624.7686,1765543490625.6096,0.8411407470703125,0.8862018585205078,79.0,0.0,0.0,14.650070502598707
2,30,48,1765543490625.1338,1765543490626.4995,1.36566162109375,0.1614093780517578,79.0,0.0,0.0,14.647480939495642
3,30,48,1765543490625.428,1765543490627.0125,1.5845298767089844,0.47087669372558594,79.0,0.0,0.0,14.640703371494848
4,30,48,1765543490625.717,1765543490626.875,1.157999038696289,0.042438507080078125,79.0,0.0,0.0,14.650803281888123
1,31,49,1765543490665.6733,1765543490667.5308,1.8575191497802734,1.016378402709961,92.0,0.0,0.0,14.748511570754875
2,31,49,1765543490665.907,1765543490667.3457,1.4388561248779297,0.07319450378417969,92.0,0.0,0.0,14.758807580587508
3,31,49,1765543490666.1118,1765543490667.244,1.1322498321533203,0.45228004455566406,92.0,0.0,0.0,14.759535860623176
4,31,49,1765543490666.3154,1765543490667.3445,1.0292530059814453,0.12874603271484375,92.0,0.0,0.0,14.766542671792342
1,32,50,1765543490707.4258,1765543490708.2324,0.8065700531005859,1.0509490966796875,69.0,2.9,0.0,14.710742236133964
2,32,50,1765543490707.6738,1765543490709.3787,1.7049312591552734,0.26607513427734375,69.0,2.9,0.0,14.705361976353093
3,32,50,1765543490707.9375,1765543490709.3691,1.4317035675048828,0.2994537353515625,69.0,2.9,0.0,14.705002683785885
4,32,50,1765543490708.177,1765543490708.718,0.5409717559814453,0.48828125,69.0,2.9,0.0,14.720409066025145
1,33,51,1765543490748.7073,1765543490750.2302,1.5230178833007812,0.7164478302001953,79.0,3.0,0.0,14.721481306459584
2,33,51,1765543490748.9512,1765543490750.6948,1.7435550689697266,0.038623809814453125,79.0,3.0,0.0,14.72386593789057
3,33,51,1765543490749.1685,1765543490750.1995,1.0311603546142578,0.400543212890625,79.0,3.0,0.0,14.728937207888334
4,33,51,1765543490749.3752,1765543490750.78,1.4047622680664062,0.8637905120849609,79.0,3.0,0.0,14.730130635031246
1,34,52,1765543490789.8037,1765543490791.4666,1.6627311706542969,0.13971328735351562,80.0,0.0,0.0,14.745670790969335
2,34,52,1765543490790.0483,1765543490790.7808,0.732421875,1.0111331939697266,80.0,0.0,0.0,14.760458371372124
3,34,52,1765543490790.2815,1765543490791.7434,1.4619827270507812,0.43082237243652344,80.0,0.0,0.0,14.74957915439219
4,34,52,1765543490790.5654,1765543490791.6235,1.0581016540527344,0.3466606140136719,80.0,0.0,0.0,14.758331559891086
1,35,53,1765543490830.7646,1765543490832.406,1.6412734985351562,0.021457672119140625,68.0,0.0,0.0,14.703124339149714
2,35,53,1765543490830.9482,1765543490832.433,1.4846324920654297,0.7522106170654297,68.0,0.0,0.0,14.709955176690835
3,35,53,1765543490831.1152,1765543490832.4192,1.3039112091064453,0.15807151794433594,68.0,0.0,0.0,14.709673420013404
4,35,53,1765543490831.272,1765543490832.2083,0.9362697601318359,0.12183189392089844,68.0,0.0,0.0,14.71910532493983
1,36,54,1765543490871.2517,1765543490873.2593,2.0074844360351562,0.3662109375,68.0,0.0,5.385164807134504,14.66386640179381
2,36,54,1765543490871.4565,1765543490873.3113,1.8546581268310547,0.370025634765625,68.0,0.0,0.0,14.670232925812426
3,36,54,1765543490871.6907,1765543490873.028,1.337289810180664,0.03337860107421875,68.0,0.0,0.0,14.672698150261922
4,36,54,1765543490871.8586,1765543490872.5454,0.6868839263916016,0.24938583374023438,68.0,0.0,0.0,14.684608925310556
1,37,55,1765543490911.6377,1765543490913.0176,1.3797283172607422,0.6277561187744141,81.0,0.0,0.0,14.707680396285221
2,37,55,1765543490911.8984,1765543490913.3794,1.4810562133789062,0.37360191345214844,81.0,0.0,0.0,14.710820803687387
3,37,55,1765543490912.123,1765543490913.2173,1.0943412780761719,0.2429485321044922,81.0,0.0,0.0,14.712024538059183
4,37,55,1765543490912.4922,1765543490913.538,1.0457038879394531,0.35881996154785156,81.0,0.0,0.0,14.715663580755189
1,38,56,1765543490952.1812,1765543490952.9546,0.7734298706054688,0.6062984466552734,68.0,3.1,0.0,14.679201167584464
2,38,56,1765543490952.5576,1765543490954.6233,2.0656585693359375,0.5846023559570312,68.0,3.1,0.0,14.669664672089688
3,38,56,1765543490952.8308,1765543490954.5854,1.7547607421875,0.6604194641113281,68.0,3.1,0.0,14.66963647599
4,38,56,1765543490953.1086,1765543490954.9272,1.8186569213867188,0.7729530334472656,68.0,3.1,0.0,14.672964364136448
1,39,57,1765543490994.0217,1765543490994.666,0.6444454193115234,0.1289844512939453,68.0,0.0,0.0,14.635563870268841
2,39,57,1765543490994.2983,1765543490995.533,1.2347698211669922,0.8308887481689453,68.0,0.0,0.0,14.633801437193448
3,39,57,1765543490994.5916,1765543490995.7217,1.1301040649414062,0.6246566772460938,68.0,0.0,0.0,14.631656042451942
4,39,57,1765543490994.9639,1765543490996.2012,1.2373924255371094,0.5812644958496094,68.0,0.0,0.0,14.63360056503626
1,40,58,1765543491058.8445,1765543491060.089,1.2445449829101562,0.6000995635986328,104.0,0.0,0.0,14.558585474845946
2,40,58,1765543491059.6023,1765543491061.364,1.7616748809814453,0.5269050598144531,104.0,0.0,0.0,14.553261506073223
3,40,58,1765543491059.9878,1765543491061.071,1.0833740234375,0.04673004150390625,104.0,0.0,0.0,14.555512221909654
4,40,58,1765543491060.3677,1765543491061.4988,1.131296157836914,0.10609626770019531,104.0,0.0,0.0,14.5578312089393
1,41,59,1765543491098.5571,1765543491099.9087,1.3513565063476562,0.1068115234375,67.0,8.8,0.0,14.53241087364222
2,41,59,1765543491098.8066,1765543491100.4824,1.6758441925048828,0.0858306884765625,67.0,8.8,0.0,14.53332224285201
3,41,59,1765543491099.1233,1765543491100.4673,1.3439655303955078,0.2605915069580078,67.0,8.8,0.0,14.53309916989314
4,41,59,1765543491099.46,1765543491100.4956,1.0356903076171875,0.09560585021972656,67.0,8.8,0.0,14.538837508514785
1,42,60,1765543491139.3894,1765543491140.8225,1.4328956604003906,0.08153915405273438,81.0,3.1,0.0,14.56363243865172
2,42,60,1765543491139.8306,1765543491141.413,1.5823841094970703,0.0934600830078125,81.0,3.1,0.0,14.564380532772821
3,42,60,1765543491140.213,1765543491141.6428,1.4300346374511719,0.08606910705566406,81.0,3.1,0.0,14.562078311014213
4,42,60,1765543491140.5168,1765543491141.368,0.8511543273925781,0.18453598022460938,81.0,3.1,0.0,14.570272380961352
1,43,61,1765543491180.3694,1765543491181.458,1.0886192321777344,0.34427642822265625,58.0,2.9,0.0,14.49067643964814
2,43,61,1765543491180.5732,1765543491182.1301,1.5568733215332031,0.025510787963867188,58.0,2.9,0.0,14.490728948465044
3,43,61,1765543491180.739,1765543491181.9856,1.2466907501220703,0.18334388732910156,58.0,2.9,0.0,14.49158731961802
4,43,61,1765543491180.8958,1765543491181.9727,1.0769367218017578,0.2257823944091797,58.0,2.9,0.0,14.497384491223725
1,44,62,1765543491222.486,1765543491223.0977,0.6115436553955078,0.47707557678222656,81.0,0.0,0.0,14.515553019230811
2,44,62,1765543491222.77,1765543491224.195,1.425027847290039,0.13184547424316406,81.0,0.0,0.0,14.51216289564185
3,44,62,1765543491223.0215,1765543491224.2224,1.2009143829345703,0.0457763671875,81.0,0.0,0.0,14.511611853874957
4,44,62,1765543491223.3328,1765543491224.0818,0.7488727569580078,0.32806396484375,81.0,0.0,0.0,14.518314097366467
1,45,63,1765543491264.829,1765543491266.2117,1.382589340209961,0.7710456848144531,78.0,2.9,0.0,14.514559961458634
2,45,63,1765543491265.106,1765543491266.482,1.3759136199951172,0.049114227294921875,78.0,2.9,0.0,14.517786862412548
3,45,63,1765543491265.3318,1765543491266.521,1.1892318725585938,0.011682510375976562,78.0,2.9,0.0,14.51715565109889
4,45,63,1765543491265.626,1765543491267.202,1.5759468078613281,0.8270740509033203,78.0,2.9,0.0,14.517207767385303
1,46,64,1765543491305.302,1765543491307.4956,2.1936893463134766,0.8111000061035156,68.0,0.0,0.0,14.485153949745989
2,46,64,1765543491305.557,1765543491307.611,2.0542144775390625,0.6783008575439453,68.0,0.0,0.0,14.489498120716338
3,46,64,1765543491306.5918,1765543491308.2393,1.6474723815917969,0.4582405090332031,68.0,0.0,0.0,14.48433664766818
4,46,64,1765543491307.38,1765543491308.2612,0.881195068359375,0.6947517395019531,68.0,0.0,0.0,14.489471738876547
1,47,65,1765543491347.8635,1765543491348.9312,1.0676383972167969,1.1260509490966797,82.0,0.0,0.0,14.514228114394808
2,47,65,1765543491348.2563,1765543491350.558,2.3016929626464844,0.24747848510742188,82.0,0.0,0.0,14.507058667813688
3,47,65,1765543491348.6023,1765543491349.7344,1.1320114135742188,0.5154609680175781,82.0,0.0,0.0,14.512976411012026
4,47,65,1765543491348.975,1765543491350.2998,1.3246536254882812,0.44345855712890625,82.0,0.0,0.0,14.513899475201569
1,48,66,1765543491388.0476,1765543491389.554,1.5063285827636719,0.438690185546875,58.0,0.0,0.0,14.450136947701264
2,48,66,1765543491388.3486,1765543491389.5752,1.226663589477539,1.0750293731689453,58.0,0.0,0.0,14.454984376606344
3,48,66,1765543491388.6484,1765543491390.1338,1.4853477478027344,0.3533363342285156,58.0,0.0,0.0,14.450563578198343
4,48,66,1765543491389.0962,1765543491389.838,0.7417201995849609,0.5829334259033203,58.0,0.0,0.0,14.457818350962926
1,49,67,1765543491428.2703,1765543491429.8774,1.6071796417236328,0.10085105895996094,92.0,3.1,0.0,14.526790616308553
2,49,67,1765543491428.764,1765543491429.5352,0.7712841033935547,0.4553794860839844,92.0,3.1,0.0,14.534207909359722
3,49,67,1765543491429.2043,1765543491430.452,1.2476444244384766,0.2377033233642578,92.0,3.1,0.0,14.527249874670776
4,49,67,1765543491429.56,1765543491430.542,0.9820461273193359,0.240325927734375,92.0,3.1,0.0,14.531590324562613
1,50,68,1765543491469.9875,1765543491470.8364,0.8487701416015625,0.7584095001220703,58.0,0.0,0.0,14.46260907008594
2,50,68,1765543491470.2466,1765543491471.728,1.4815330505371094,0.7102489471435547,58.0,0.0,0.0,14.461099038991795
3,50,68,1765543491470.4812,1765543491471.4395,0.9582042694091797,0.2894401550292969,58.0,0.0,0.0,14.462854717792693
4,50,68,1765543491470.7395,1765543491471.433,0.6935596466064453,0.2884864807128906,58.0,0.0,0.0,14.46777288714067
1,51,69,1765543491511.6572,1765543491513.1855,1.5282630920410156,0.6794929504394531,67.0,3.0,0.0,14.425901743538015
2,51,69,1765543491511.8967,1765543491513.2935,1.3966560363769531,0.08487701416015625,67.0,3.0,0.0,14.42985333892042
3,51,69,1765543491512.0872,1765543491513.0024,0.9152889251708984,0.04291534423828125,67.0,3.0,0.0,14.431587177849025
4,51,69,1765543491512.3574,1765543491513.781,1.4235973358154297,0.7300376892089844,67.0,3.0,0.0,14.430956181412023
1,52,70,1765543491553.4758,1765543491554.4094,0.9336471557617188,0.5946159362792969,67.0,2.9,0.0,14.398278248349806
2,52,70,1765543491554.0574,1765543491555.4978,1.4405250549316406,0.0438690185546875,67.0,2.9,0.0,14.395500964794536
3,52,70,1765543491554.4155,1765543491555.5105,1.0950565338134766,0.17976760864257812,67.0,2.9,0.0,14.395138789405172
4,52,70,1765543491554.6973,1765543491555.9087,1.211404800415039,0.21219253540039062,67.0,2.9,0.0,14.397098723062207
1,53,71,1765543491595.4475,1765543491596.999,1.5513896942138672,0.6177425384521484,58.0,2.9,0.0,14.329428653951263
2,53,71,1765543491595.6807,1765543491596.9922,1.3115406036376953,0.1289844512939453,58.0,2.9,0.0,14.333961093729664
3,53,71,1765543491595.8914,1765543491596.8381,0.9467601776123047,0.14829635620117188,58.0,2.9,0.0,14.334710586874534
4,53,71,1765543491596.0806,1765543491596.9814,0.9009838104248047,0.3104209899902344,58.0,2.9,0.0,14.338312154407177
1,54,72,1765543491636.076,1765543491637.664,1.5881061553955078,0.036716461181640625,67.0,3.0,0.0,14.308274773722834
2,54,72,1765543491636.2354,1765543491637.0095,0.774383544921875,0.5371570587158203,67.0,3.0,0.0,14.3169183285913
3,54,72,1765543491636.3599,1765543491637.1655,0.8056163787841797,0.141143798828125,67.0,3.0,0.0,14.315641718299633
4,54,72,1765543491636.5833,1765543491638.3423,1.7590522766113281,0.8580684661865234,67.0,3.0,0.0,14.31246860180911
1,55,73,1765543491676.2773,1765543491677.7031,1.4257431030273438,0.16236305236816406,58.0,0.0,0.0,14.259836034238887
2,55,73,1765543491676.45,1765543491677.3513,0.9012222290039062,0.12683868408203125,58.0,0.0,0.0,14.26637443179571
3,55,73,1765543491676.581,1765543491677.4534,0.8721351623535156,0.06651878356933594,58.0,0.0,0.0,14.265467684599791
4,55,73,1765543491676.7039,1765543491677.4446,0.7407665252685547,1.0182857513427734,58.0,0.0,0.0,14.269889360066832
1,56,74,1765543491717.134,1765543491718.49,1.355886459350586,0.06985664367675781,67.0,0.0,0.0,14.239906626663137
2,56,74,1765543491717.338,1765543491718.4429,1.1050701141357422,0.20384788513183594,67.0,0.0,0.0,14.244422376032439
3,56,74,1765543491717.4744,1765543491718.8486,1.3742446899414062,0.5021095275878906,67.0,0.0,0.0,14.241642997596678
4,56,74,1765543491717.6,1765543491718.859,1.25885009765625,0.5180835723876953,67.0,0.0,0.0,14.245858838650026
1,57,75,1765543491759.5344,1765543491761.091,1.5566349029541016,0.20074844360351562,58.0,2.9,0.0,14.178725990600599
2,57,75,1765543491760.0862,1765543491761.1135,1.0271072387695312,0.07796287536621094,58.0,2.9,0.0,14.18271673632813
3,57,75,1765543491760.6177,1765543491762.3254,1.7077922821044922,0.33354759216308594,58.0,2.9,0.0,14.17509809954734
